                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    1404388 |    1403587 |    1402718 |    1403000 |    1403376 |    1404081 |    1403664 |    1403327
  Cycles                             |   50758327 |   50758327 |   50758327 |   50758327 |   50758327 |   50758327 |   50758327 |   50758327
  IPC                                |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Time (ns)                          |   19082078 |   19082078 |   19082078 |   19082078 |   19082078 |   19082078 |   19082078 |   19082078
  Idle time (ns)                     |   17674063 |   17676627 |   17680129 |   17678072 |   17686240 |   17682814 |   17686544 |   17685856
  Idle time (%)                      |      92.6% |      92.6% |      92.7% |      92.6% |      92.7% |      92.7% |      92.7% |      92.7%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     110585 |     110518 |     110471 |     110647 |     110559 |     110627 |     110551 |     110566
  num incorrect                      |        694 |        661 |        601 |        648 |        602 |        624 |        634 |        591
  misprediction rate                 |      0.62% |      0.59% |      0.54% |      0.58% |      0.54% |      0.56% |      0.57% |      0.53%
  mpki                               |       0.49 |       0.47 |       0.43 |       0.46 |       0.43 |       0.44 |       0.45 |       0.42
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      19657 |      19624 |      19570 |      19399 |      19585 |      19617 |      19639 |      19576
    num cache misses                 |         24 |         25 |         25 |         24 |         25 |         25 |         25 |         25
    miss rate                        |      0.12% |      0.13% |      0.13% |      0.12% |      0.13% |      0.13% |      0.13% |      0.13%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     951434 |     951182 |     950900 |     950710 |     951098 |     951323 |     951214 |     951078
    num cache misses                 |       2319 |       2203 |       2100 |       2242 |       2227 |       2318 |       2255 |       2231
    miss rate                        |      0.24% |      0.23% |      0.22% |      0.24% |      0.23% |      0.24% |      0.24% |      0.23%
    mpki                             |       1.65 |       1.57 |       1.50 |       1.60 |       1.59 |       1.65 |       1.61 |       1.59
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2742 |       2610 |       2487 |       2605 |       2504 |       2595 |       2545 |       2498
    num cache misses                 |       1281 |       1215 |       1130 |       1213 |       1267 |       1414 |       1331 |       1276
    miss rate                        |     46.72% |     46.55% |     45.44% |     46.56% |     50.60% |     54.49% |     52.30% |     51.08%
    mpki                             |       0.91 |       0.87 |       0.81 |       0.86 |       0.90 |       1.01 |       0.95 |       0.91
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       1564 |       1476 |       1385 |       1427 |       1398 |       1567 |       1488 |       1396
    num cache misses                 |         25 |         18 |          9 |          9 |          7 |          9 |         13 |          7
    miss rate                        |      1.60% |      1.22% |      0.65% |      0.63% |      0.50% |      0.57% |      0.87% |      0.50%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.00 |       0.01 |       0.01 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         82 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     112.93 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      59.50 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          6 |          7 |          6 |          5 |          6 |          7 |          4 |          6
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
