                                     | Core 0     | Core 1    
  Instructions                       |      80530 |      88679
  Cycles                             |     325369 |     325369
  IPC                                |       0.25 |       0.27
  Time (ns)                          |     122319 |     122319
  Idle time (ns)                     |     102366 |      98477
  Idle time (%)                      |      83.7% |      80.5%
Branch predictor stats               |            |           
  num correct                        |       6194 |       7536
  num incorrect                      |         68 |         83
  misprediction rate                 |      1.09% |      1.09%
  mpki                               |       0.84 |       0.94
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      18514 |      21222
    num cache misses                 |         16 |         18
    miss rate                        |      0.09% |      0.08%
    mpki                             |       0.20 |       0.20
  Cache L1-D                         |            |           
    num cache accesses               |      49796 |      53864
    num cache misses                 |       1446 |       1509
    miss rate                        |      2.90% |      2.80%
    mpki                             |      17.96 |      17.02
  Cache L2                           |            |           
    num cache accesses               |       1582 |       1586
    num cache misses                 |         22 |         11
    miss rate                        |      1.39% |      0.69%
    mpki                             |       0.27 |       0.12
  Cache L3                           |            |           
    num cache accesses               |         24 |         14
    num cache misses                 |         22 |         11
    miss rate                        |     91.67% |     78.57%
    mpki                             |       0.27 |       0.12
DRAM summary                         |            |           
  num dram accesses                  |         32 |          0
  average dram access latency (ns)   |     113.98 |        inf
  average dram queueing delay        |      60.55 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          5 |          5
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
