                                     | Core 0     | Core 1    
  Instructions                       |     118027 |     116285
  Cycles                             |     336428 |     336428
  IPC                                |       0.35 |       0.35
  Time (ns)                          |     126477 |     126477
  Idle time (ns)                     |      99616 |      99567
  Idle time (%)                      |      78.8% |      78.7%
Branch predictor stats               |            |           
  num correct                        |      16542 |      16149
  num incorrect                      |        215 |        230
  misprediction rate                 |      1.28% |      1.40%
  mpki                               |       1.82 |       1.98
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      36491 |      35736
    num cache misses                 |         16 |          9
    miss rate                        |      0.04% |      0.03%
    mpki                             |       0.14 |       0.08
  Cache L1-D                         |            |           
    num cache accesses               |      68539 |      67663
    num cache misses                 |       1769 |       1879
    miss rate                        |      2.58% |      2.78%
    mpki                             |      14.99 |      16.16
  Cache L2                           |            |           
    num cache accesses               |       2467 |       2459
    num cache misses                 |         19 |         16
    miss rate                        |      0.77% |      0.65%
    mpki                             |       0.16 |       0.14
  Cache L3                           |            |           
    num cache accesses               |         20 |         19
    num cache misses                 |         19 |         16
    miss rate                        |     95.00% |     84.21%
    mpki                             |       0.16 |       0.14
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |     102.14 |        inf
  average dram queueing delay        |      48.71 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          3 |          6
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
