                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     256657 |     250137 |     260986 |     229074
  Cycles                             |     393743 |     393743 |     393743 |     393743
  IPC                                |       0.65 |       0.64 |       0.66 |       0.58
  Time (ns)                          |     148024 |     148024 |     148024 |     148024
  Idle time (ns)                     |     101593 |     104145 |     100790 |     104768
  Idle time (%)                      |      68.6% |      70.4% |      68.1% |      70.8%
Branch predictor stats               |            |            |            |           
  num correct                        |      41916 |      40664 |      42779 |      36365
  num incorrect                      |        221 |        172 |        226 |        261
  misprediction rate                 |      0.52% |      0.42% |      0.53% |      0.71%
  mpki                               |       0.86 |       0.69 |       0.87 |       1.14
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      90264 |      87667 |      92003 |      79246
    num cache misses                 |         16 |         17 |         16 |         17
    miss rate                        |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.06 |       0.07 |       0.06 |       0.07
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     157421 |     153523 |     160031 |     140885
    num cache misses                 |      38878 |      36548 |      36578 |      32598
    miss rate                        |     24.70% |     23.81% |     22.86% |     23.14%
    mpki                             |     151.48 |     146.11 |     140.15 |     142.30
  Cache L2                           |            |            |            |           
    num cache accesses               |      39052 |      36713 |      36695 |      32712
    num cache misses                 |         15 |         17 |         13 |          9
    miss rate                        |      0.04% |      0.05% |      0.04% |      0.03%
    mpki                             |       0.06 |       0.07 |       0.05 |       0.04
  Cache L3                           |            |            |            |           
    num cache accesses               |         16 |         21 |         16 |         12
    num cache misses                 |         15 |         17 |         13 |          9
    miss rate                        |     93.75% |     80.95% |     81.25% |     75.00%
    mpki                             |       0.06 |       0.07 |       0.05 |       0.04
DRAM summary                         |            |            |            |           
  num dram accesses                  |         39 |          0 |          0 |          0
  average dram access latency (ns)   |     121.07 |        inf |        inf |        inf
  average dram queueing delay        |      67.64 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          2 |          6 |          4 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
