                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     234898 |     251275 |     269651 |     258902
  Cycles                             |     394901 |     394901 |     394901 |     394901
  IPC                                |       0.59 |       0.64 |       0.68 |       0.66
  Time (ns)                          |     148459 |     148459 |     148459 |     148459
  Idle time (ns)                     |     104925 |     103236 |     100919 |     101735
  Idle time (%)                      |      70.7% |      69.5% |      68.0% |      68.5%
Branch predictor stats               |            |            |            |           
  num correct                        |      37553 |      40857 |      44549 |      42383
  num incorrect                      |        232 |        210 |        192 |        209
  misprediction rate                 |      0.61% |      0.51% |      0.43% |      0.49%
  mpki                               |       0.99 |       0.84 |       0.71 |       0.81
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      81560 |      88127 |      95472 |      91177
    num cache misses                 |         16 |         17 |         15 |         17
    miss rate                        |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.07 |       0.07 |       0.06 |       0.07
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     144365 |     154206 |     165229 |     158781
    num cache misses                 |      36478 |      37913 |      38700 |      39018
    miss rate                        |     25.27% |     24.59% |     23.42% |     24.57%
    mpki                             |     155.29 |     150.88 |     143.52 |     150.71
  Cache L2                           |            |            |            |           
    num cache accesses               |      36597 |      38083 |      38804 |      39168
    num cache misses                 |         18 |         10 |          5 |         15
    miss rate                        |      0.05% |      0.03% |      0.01% |      0.04%
    mpki                             |       0.08 |       0.04 |       0.02 |       0.06
  Cache L3                           |            |            |            |           
    num cache accesses               |         19 |         13 |          8 |         19
    num cache misses                 |         18 |         10 |          5 |         15
    miss rate                        |     94.74% |     76.92% |     62.50% |     78.95%
    mpki                             |       0.08 |       0.04 |       0.02 |       0.06
DRAM summary                         |            |            |            |           
  num dram accesses                  |         39 |          0 |          0 |          0
  average dram access latency (ns)   |     122.77 |        inf |        inf |        inf
  average dram queueing delay        |      69.34 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          2 |          4 |          3 |          6
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
