                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    1405193 |    1405561 |    1405703 |    1405113 |    1404213 |    1404229 |    1405487 |    1403897
  Cycles                             |   51109471 |   51109471 |   51109471 |   51109471 |   51109471 |   51109471 |   51109471 |   51109471
  IPC                                |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Time (ns)                          |   19214087 |   19214087 |   19214087 |   19214087 |   19214087 |   19214087 |   19214087 |   19214087
  Idle time (ns)                     |   17798005 |   17797279 |   17796918 |   17798410 |   17811818 |   17810838 |   17804403 |   17812914
  Idle time (%)                      |      92.6% |      92.6% |      92.6% |      92.6% |      92.7% |      92.7% |      92.7% |      92.7%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     110477 |     110505 |     110526 |     110478 |     110449 |     110426 |     110554 |     110410
  num incorrect                      |        841 |        855 |        859 |        846 |        757 |        781 |        830 |        752
  misprediction rate                 |      0.76% |      0.77% |      0.77% |      0.76% |      0.68% |      0.70% |      0.75% |      0.68%
  mpki                               |       0.60 |       0.61 |       0.61 |       0.60 |       0.54 |       0.56 |       0.59 |       0.54
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      19885 |      19927 |      19911 |      19843 |      19811 |      19812 |      19873 |      19803
    num cache misses                 |         24 |         25 |         24 |         25 |         25 |         25 |         24 |         25
    miss rate                        |      0.12% |      0.13% |      0.12% |      0.13% |      0.13% |      0.13% |      0.12% |      0.13%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     951816 |     951948 |     951980 |     951764 |     951483 |     951494 |     951871 |     951395
    num cache misses                 |       2543 |       2584 |       2606 |       2552 |       2469 |       2460 |       2654 |       2406
    miss rate                        |      0.27% |      0.27% |      0.27% |      0.27% |      0.26% |      0.26% |      0.28% |      0.25%
    mpki                             |       1.81 |       1.84 |       1.85 |       1.82 |       1.76 |       1.75 |       1.89 |       1.71
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       3138 |       3229 |       3250 |       3124 |       2886 |       2889 |       3122 |       2817
    num cache misses                 |       1332 |       1316 |       1350 |       1320 |       1416 |       1440 |       1679 |       1414
    miss rate                        |     42.45% |     40.76% |     41.54% |     42.25% |     49.06% |     49.84% |     53.78% |     50.20%
    mpki                             |       0.95 |       0.94 |       0.96 |       0.94 |       1.01 |       1.03 |       1.19 |       1.01
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       1702 |       1711 |       1776 |       1689 |       1640 |       1675 |       1946 |       1616
    num cache misses                 |         35 |          7 |         10 |          7 |          8 |          6 |          7 |          8
    miss rate                        |      2.06% |      0.41% |      0.56% |      0.41% |      0.49% |      0.36% |      0.36% |      0.50%
    mpki                             |       0.02 |       0.00 |       0.01 |       0.00 |       0.01 |       0.00 |       0.00 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         82 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     190.38 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     136.95 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          9 |          5 |          5 |          5 |          6 |          5 |          6 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
