                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num cache misses                 |         16 |         16 |         16 |         16 |         15 |         15 |         15 |         15 |         15 |         14 |         15 |         15 |         16 |         15 |         15 |         16
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   45201339 |   42032905 |   38556826 |   45305948 |   44759958 |   42906102 |   43257777 |   45755439 |   45132143 |   45855065 |   44770273 |   44958309 |   44307458 |   44828898 |   43398210 |   42142978
    num cache misses                 |      26442 |      24495 |      22482 |      26414 |      25959 |      24858 |      24982 |      26279 |      26447 |      26587 |      25993 |      26110 |      25699 |      25866 |      24971 |      24119
    miss rate                        |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      27624 |      25492 |      23506 |      27443 |      26990 |      25919 |      26036 |      27320 |      27661 |      27578 |      27016 |      27145 |      26723 |      26896 |      26041 |      25170
    num cache misses                 |      26458 |      24511 |      22498 |      26430 |      25974 |      24873 |      24997 |      26294 |      26462 |      26601 |      26008 |      26125 |      25715 |      25881 |      24986 |      24135
    miss rate                        |     95.78% |     96.15% |     95.71% |     96.31% |     96.24% |     95.96% |     96.01% |     96.24% |     95.67% |     96.46% |     96.27% |     96.24% |     96.23% |     96.23% |     95.95% |     95.89%
    mpki                             |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      27624 |      25492 |      23506 |      27443 |      26990 |      25919 |      26036 |      27320 |      27661 |      27578 |      27016 |      27145 |      26723 |      26896 |      26041 |      25170
    num cache misses                 |      14358 |      12837 |      11509 |      14042 |      13583 |      12720 |      12905 |      14081 |      14180 |      14181 |      13490 |      13459 |      13177 |      12995 |      12565 |      12140
    miss rate                        |     51.98% |     50.36% |     48.96% |     51.17% |     50.33% |     49.08% |     49.57% |     51.54% |     51.26% |     51.42% |     49.93% |     49.58% |     49.31% |     48.32% |     48.25% |     48.23%
    mpki                             |       0.16 |       0.15 |       0.15 |       0.16 |       0.15 |       0.15 |       0.15 |       0.15 |       0.16 |       0.16 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.14
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |         87 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     215.33 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     161.90 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          6 |          5 |          5 |          5 |          3 |          3 |          4 |          3 |          3 |          3 |          3 |          3 |          4 |          3 |          3 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       8108 |       7149 |       6511 |       7973 |       7979 |       7215 |       7502 |       8089 |       7995 |       8061 |       7600 |       7710 |       7571 |       7700 |       7432 |       7192
