                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    mpki                             |       0.21 |       0.23 |       0.23 |       0.23 |       0.24 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.24 |       0.23 |       0.23 |       0.24 |       0.23 |       0.23
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      55965 |      55969 |      55665 |      55891 |      55509 |      55567 |      55812 |      55766 |      55339 |      55170 |      54981 |      55160 |      56154 |      55530 |      55689 |      55730
    num cache misses                 |       4438 |       4803 |       4329 |       4603 |       4033 |       4514 |       4683 |       4736 |       4496 |       4345 |       3988 |       4419 |       4852 |       4146 |       4481 |       4513
    miss rate                        |      7.93% |      8.58% |      7.78% |      8.24% |      7.27% |      8.12% |      8.39% |      8.49% |      8.12% |      7.88% |      7.25% |      8.01% |      8.64% |      7.47% |      8.05% |      8.10%
    mpki                             |      41.41 |      44.83 |      40.67 |      43.03 |      37.98 |      42.51 |      43.82 |      44.43 |      42.54 |      41.25 |      38.05 |      42.02 |      45.10 |      39.02 |      42.07 |      42.35
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       5812 |       6208 |       5589 |       5923 |       5216 |       5785 |       6073 |       6131 |       5850 |       5632 |       5161 |       5888 |       6372 |       5351 |       5965 |       5883
    num cache misses                 |       4472 |       4850 |       4389 |       4668 |       4093 |       4609 |       4766 |       4827 |       4549 |       4413 |       4062 |       4509 |       4948 |       4237 |       4573 |       4594
    miss rate                        |     76.94% |     78.12% |     78.53% |     78.81% |     78.47% |     79.67% |     78.48% |     78.73% |     77.76% |     78.36% |     78.71% |     76.58% |     77.65% |     79.18% |     76.66% |     78.09%
    mpki                             |      41.72 |      45.26 |      41.24 |      43.63 |      38.55 |      43.40 |      44.60 |      45.28 |      43.04 |      41.90 |      38.76 |      42.87 |      46.00 |      39.87 |      42.93 |      43.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       5812 |       6208 |       5589 |       5923 |       5216 |       5785 |       6073 |       6131 |       5850 |       5632 |       5161 |       5888 |       6372 |       5351 |       5965 |       5883
    num cache misses                 |       2597 |       3018 |       2681 |       2788 |       2543 |       2791 |       2884 |       2984 |       2648 |       2673 |       2370 |       2768 |       3102 |       2580 |       2796 |       2635
    miss rate                        |     44.68% |     48.61% |     47.97% |     47.07% |     48.75% |     48.25% |     47.49% |     48.67% |     45.26% |     47.46% |     45.92% |     47.01% |     48.68% |     48.22% |     46.87% |     44.79%
    mpki                             |      24.23 |      28.17 |      25.19 |      26.06 |      23.95 |      26.28 |      26.99 |      27.99 |      25.05 |      25.38 |      22.61 |      26.32 |      28.84 |      24.28 |      26.25 |      24.73
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |        130 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     297.14 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     243.71 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          5 |          5 |          7 |          7 |          7 |          5 |          6 |          7 |          7 |          4 |          5 |          4 |          5 |          5 |          4 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1648 |       1854 |       1633 |       1709 |       1533 |       1710 |       1779 |       1824 |       1683 |       1620 |       1469 |       1711 |       1937 |       1545 |       1749 |       1638
