                                     | Core 0    
  Instructions                       |      93048
  Cycles                             |     304859
  IPC                                |       0.31
  Time (ns)                          |     114609
  Idle time (ns)                     |      98299
  Idle time (%)                      |      85.8%
Branch predictor stats               |           
  num correct                        |      11004
  num incorrect                      |         10
  misprediction rate                 |      0.09%
  mpki                               |       0.11
TLB Summary                          |           
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      17016
    num cache misses                 |         19
    miss rate                        |      0.11%
    mpki                             |       0.20
  Cache L1-D                         |           
    num cache accesses               |      50053
    num cache misses                 |         14
    miss rate                        |      0.03%
    mpki                             |       0.15
  Cache L2                           |           
    num cache accesses               |         35
    num cache misses                 |         33
    miss rate                        |     94.29%
    mpki                             |       0.35
  Cache L3                           |           
    num cache accesses               |         35
    num cache misses                 |         33
    miss rate                        |     94.29%
    mpki                             |       0.35
DRAM summary                         |           
  num dram accesses                  |         32
  average dram access latency (ns)   |     120.60
  average dram queueing delay        |      67.17
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          9
  num loads from dram cache          |          0
  num loads from remote cache        |          0
