                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     230702 |     228931 |     230267 |     229690 |     229680 |     230557 |     229729 |     229659
  Cycles                             |    4840830 |    4840830 |    4840830 |    4840830 |    4840830 |    4840830 |    4840830 |    4840830
  IPC                                |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
  Time (ns)                          |    1819861 |    1819861 |    1819861 |    1819861 |    1819861 |    1819861 |    1819861 |    1819861
  Idle time (ns)                     |    1641132 |    1645430 |    1644318 |    1644689 |    1641223 |    1638781 |    1642614 |    1641116
  Idle time (%)                      |      90.2% |      90.4% |      90.4% |      90.4% |      90.2% |      90.0% |      90.3% |      90.2%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      19975 |      19802 |      19915 |      19883 |      19927 |      19938 |      19875 |      19865
  num incorrect                      |       1309 |       1380 |       1339 |       1295 |       1308 |       1386 |       1327 |       1356
  misprediction rate                 |      6.15% |      6.51% |      6.30% |      6.11% |      6.16% |      6.50% |      6.26% |      6.39%
  mpki                               |       5.67 |       6.03 |       5.81 |       5.64 |       5.69 |       6.01 |       5.78 |       5.90
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      19488 |      19257 |      19469 |      19407 |      19354 |      19426 |      19373 |      19343
    num cache misses                 |         24 |         25 |         25 |         25 |         25 |         25 |         25 |         24
    miss rate                        |      0.12% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.12%
    mpki                             |       0.10 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.10
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     139741 |     139000 |     139600 |     139387 |     139323 |     139635 |     139369 |     139326
    num cache misses                 |       4080 |       3823 |       3877 |       3965 |       3879 |       3869 |       3824 |       3799
    miss rate                        |      2.92% |      2.75% |      2.78% |      2.84% |      2.78% |      2.77% |      2.74% |      2.73%
    mpki                             |      17.69 |      16.70 |      16.84 |      17.26 |      16.89 |      16.78 |      16.65 |      16.54
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       4980 |       4711 |       4832 |       4887 |       4834 |       4844 |       4833 |       4741
    num cache misses                 |       2002 |       1860 |       1751 |       1806 |       1867 |       1824 |       1709 |       1670
    miss rate                        |     40.20% |     39.48% |     36.24% |     36.96% |     38.62% |     37.65% |     35.36% |     35.22%
    mpki                             |       8.68 |       8.12 |       7.60 |       7.86 |       8.13 |       7.91 |       7.44 |       7.27
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2558 |       2385 |       2332 |       2360 |       2491 |       2495 |       2365 |       2284
    num cache misses                 |         24 |          8 |          7 |         18 |          6 |          7 |          8 |          7
    miss rate                        |      0.94% |      0.34% |      0.30% |      0.76% |      0.24% |      0.28% |      0.34% |      0.31%
    mpki                             |       0.10 |       0.03 |       0.03 |       0.08 |       0.03 |       0.03 |       0.03 |       0.03
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         82 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     137.39 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      83.96 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          6 |          7 |          5 |          7 |          6 |          6 |          5 |          6
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
