                                     | Core 0    
  Instructions                       |      71046
  Cycles                             |     292502
  IPC                                |       0.24
  Time (ns)                          |     109963
  Idle time (ns)                     |      97561
  Idle time (%)                      |      88.7%
Branch predictor stats               |           
  num correct                        |       5009
  num incorrect                      |          5
  misprediction rate                 |      0.10%
  mpki                               |       0.07
TLB Summary                          |           
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      13017
    num cache misses                 |         14
    miss rate                        |      0.11%
    mpki                             |       0.20
  Cache L1-D                         |           
    num cache accesses               |      45053
    num cache misses                 |         10
    miss rate                        |      0.02%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |         26
    num cache misses                 |         24
    miss rate                        |     92.31%
    mpki                             |       0.34
  Cache L3                           |           
    num cache accesses               |         26
    num cache misses                 |         24
    miss rate                        |     92.31%
    mpki                             |       0.34
DRAM summary                         |           
  num dram accesses                  |         24
  average dram access latency (ns)   |     123.63
  average dram queueing delay        |      70.20
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          6
  num loads from dram cache          |          0
  num loads from remote cache        |          0
