                                     | Core 0     | Core 1    
  Instructions                       |    7659462 |    7503542
  Cycles                             |    6928308 |    6928308
  IPC                                |       1.11 |       1.08
  Time (ns)                          |    2604627 |    2604627
  Idle time (ns)                     |      99266 |     127986
  Idle time (%)                      |       3.8% |       4.9%
Branch predictor stats               |            |           
  num correct                        |    1678917 |    1639944
  num incorrect                      |        443 |        445
  misprediction rate                 |      0.03% |      0.03%
  mpki                               |       0.06 |       0.06
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    3361687 |    3283749
    num cache misses                 |         14 |         16
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    4086756 |    4008806
    num cache misses                 |       2785 |       2649
    miss rate                        |      0.07% |      0.07%
    mpki                             |       0.36 |       0.35
  Cache L2                           |            |           
    num cache accesses               |       3691 |       3696
    num cache misses                 |         18 |         15
    miss rate                        |      0.49% |      0.41%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |         19 |         19
    num cache misses                 |         18 |         15
    miss rate                        |     94.74% |     78.95%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |      97.45 |        inf
  average dram queueing delay        |      44.03 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          3 |          6
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
