                                     | Core 0    
  Instructions                       |    1380047
  Cycles                             |    3795889
  IPC                                |       0.36
  Time (ns)                          |    1427026
  Idle time (ns)                     |      98281
  Idle time (%)                      |       6.9%
Branch predictor stats               |           
  num correct                        |     110002
  num incorrect                      |         12
  misprediction rate                 |      0.01%
  mpki                               |       0.01
TLB Summary                          |           
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      17016
    num cache misses                 |         19
    miss rate                        |      0.11%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |     941053
    num cache misses                 |         14
    miss rate                        |      0.00%
    mpki                             |       0.01
  Cache L2                           |           
    num cache accesses               |         35
    num cache misses                 |         33
    miss rate                        |     94.29%
    mpki                             |       0.02
  Cache L3                           |           
    num cache accesses               |         35
    num cache misses                 |         33
    miss rate                        |     94.29%
    mpki                             |       0.02
DRAM summary                         |           
  num dram accesses                  |         32
  average dram access latency (ns)   |     112.29
  average dram queueing delay        |      58.86
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          9
  num loads from dram cache          |          0
  num loads from remote cache        |          0
