                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |      96156 |      98060 |      90041 |     108920
  Cycles                             |     380152 |     380152 |     380152 |     380152
  IPC                                |       0.25 |       0.26 |       0.24 |       0.29
  Time (ns)                          |     142914 |     142914 |     142914 |     142914
  Idle time (ns)                     |     105642 |     105867 |     111961 |     100858
  Idle time (%)                      |      73.9% |      74.1% |      78.3% |      70.6%
Branch predictor stats               |            |            |            |           
  num correct                        |       8690 |       9032 |       7723 |      10879
  num incorrect                      |        176 |        151 |        128 |        118
  misprediction rate                 |      1.99% |      1.64% |      1.63% |      1.07%
  mpki                               |       1.83 |       1.54 |       1.42 |       1.08
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      23722 |      24353 |      21697 |      27987
    num cache misses                 |         16 |         18 |         17 |         16
    miss rate                        |      0.07% |      0.07% |      0.08% |      0.06%
    mpki                             |       0.17 |       0.18 |       0.19 |       0.15
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      57608 |      58555 |      54560 |      63999
    num cache misses                 |       6171 |       5739 |       5051 |       6943
    miss rate                        |     10.71% |      9.80% |      9.26% |     10.85%
    mpki                             |      64.18 |      58.53 |      56.10 |      63.74
  Cache L2                           |            |            |            |           
    num cache accesses               |       6433 |       5937 |       5192 |       7113
    num cache misses                 |         10 |         17 |         13 |          7
    miss rate                        |      0.16% |      0.29% |      0.25% |      0.10%
    mpki                             |       0.10 |       0.17 |       0.14 |       0.06
  Cache L3                           |            |            |            |           
    num cache accesses               |         11 |         20 |         16 |          9
    num cache misses                 |         10 |         17 |         13 |          7
    miss rate                        |     90.91% |     85.00% |     81.25% |     77.78%
    mpki                             |       0.10 |       0.17 |       0.14 |       0.06
DRAM summary                         |            |            |            |           
  num dram accesses                  |         40 |          0 |          0 |          0
  average dram access latency (ns)   |     118.10 |        inf |        inf |        inf
  average dram queueing delay        |      64.67 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          2 |          5 |          4 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
