                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    6345117 |    7423095 |    7457603 |    6511751
  Cycles                             |   13965918 |   13965918 |   13965918 |   13965918
  IPC                                |       0.45 |       0.53 |       0.53 |       0.47
  Time (ns)                          |    5250345 |    5250345 |    5250345 |    5250345
  Idle time (ns)                     |     640718 |     100803 |     117694 |     567790
  Idle time (%)                      |      12.2% |       1.9% |       2.2% |      10.8%
Branch predictor stats               |            |            |            |           
  num correct                        |     934501 |    1114109 |    1119877 |     962252
  num incorrect                      |        359 |        418 |        402 |        385
  misprediction rate                 |      0.04% |      0.04% |      0.04% |      0.04%
  mpki                               |       0.06 |       0.06 |       0.05 |       0.06
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    1875710 |    2235045 |    2246551 |    1931267
    num cache misses                 |         16 |         16 |         17 |         17
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    3429590 |    3968587 |    3985842 |    3512916
    num cache misses                 |     797502 |     866244 |     852211 |     795513
    miss rate                        |     23.25% |     21.83% |     21.38% |     22.65%
    mpki                             |     125.69 |     116.70 |     114.27 |     122.17
  Cache L2                           |            |            |            |           
    num cache accesses               |     797595 |     866358 |     852300 |     795597
    num cache misses                 |         23 |          7 |          7 |          5
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |         25 |         10 |         10 |          8
    num cache misses                 |         23 |          7 |          7 |          5
    miss rate                        |     92.00% |     70.00% |     70.00% |     62.50%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |         39 |          0 |          0 |          0
  average dram access latency (ns)   |     116.04 |        inf |        inf |        inf
  average dram queueing delay        |      62.61 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          5 |          3 |          4 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
