                                     | Core 0    
  Instructions                       |      70045
  Cycles                             |     290908
  IPC                                |       0.24
  Time (ns)                          |     109364
  Idle time (ns)                     |      97570
  Idle time (%)                      |      89.2%
Branch predictor stats               |           
  num correct                        |       5009
  num incorrect                      |          5
  misprediction rate                 |      0.10%
  mpki                               |       0.07
TLB Summary                          |           
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      13016
    num cache misses                 |         13
    miss rate                        |      0.10%
    mpki                             |       0.19
  Cache L1-D                         |           
    num cache accesses               |      45053
    num cache misses                 |         10
    miss rate                        |      0.02%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |         25
    num cache misses                 |         23
    miss rate                        |     92.00%
    mpki                             |       0.33
  Cache L3                           |           
    num cache accesses               |         25
    num cache misses                 |         23
    miss rate                        |     92.00%
    mpki                             |       0.33
DRAM summary                         |           
  num dram accesses                  |         23
  average dram access latency (ns)   |     132.16
  average dram queueing delay        |      78.73
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          6
  num loads from dram cache          |          0
  num loads from remote cache        |          0
