                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num cache accesses               |    2748732 |    2496272 |    2052348 |    2256129 |    2616660 |    2593909 |    2575686 |    2520483 |    2304941 |    1919281 |    2593297 |    2706548 |    2726332 |    2599886 |    2545322 |    2639694
    num cache misses                 |         13 |         15 |         15 |         16 |         15 |         16 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2843853 |    2591385 |    2147452 |    2351254 |    2711743 |    2689064 |    2670805 |    2615574 |    2400086 |    2014381 |    2688437 |    2801670 |    2821433 |    2694978 |    2640388 |    2734829
    num cache misses                 |      23173 |      20528 |      16754 |      18533 |      22144 |      21448 |      21368 |      20515 |      18466 |      15436 |      21013 |      22476 |      22522 |      21389 |      20238 |      21573
    miss rate                        |      0.81% |      0.79% |      0.78% |      0.79% |      0.82% |      0.80% |      0.80% |      0.78% |      0.77% |      0.77% |      0.78% |      0.80% |      0.80% |      0.79% |      0.77% |      0.79%
    mpki                             |       4.12 |       4.01 |       3.96 |       4.00 |       4.13 |       4.04 |       4.05 |       3.97 |       3.90 |       3.89 |       3.96 |       4.06 |       4.04 |       4.02 |       3.88 |       3.99
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      24234 |      21590 |      17807 |      19581 |      23210 |      22537 |      22476 |      21642 |      19767 |      16515 |      22074 |      23541 |      23557 |      22482 |      21306 |      22688
    num cache misses                 |      23187 |      20543 |      16770 |      18549 |      22160 |      21466 |      21388 |      20532 |      18482 |      15451 |      21031 |      22492 |      22539 |      21407 |      20253 |      21590
    miss rate                        |     95.68% |     95.15% |     94.18% |     94.73% |     95.48% |     95.25% |     95.16% |     94.87% |     93.50% |     93.56% |     95.27% |     95.54% |     95.68% |     95.22% |     95.06% |     95.16%
    mpki                             |       4.12 |       4.01 |       3.96 |       4.00 |       4.14 |       4.04 |       4.05 |       3.97 |       3.90 |       3.90 |       3.96 |       4.06 |       4.04 |       4.02 |       3.88 |       3.99
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      24234 |      21590 |      17807 |      19581 |      23210 |      22537 |      22476 |      21642 |      19767 |      16515 |      22074 |      23541 |      23557 |      22482 |      21306 |      22688
    num cache misses                 |      14600 |      12088 |       9509 |      10340 |      12934 |      12180 |      12200 |      11887 |      11081 |       9005 |      12453 |      13442 |      13268 |      12410 |      11407 |      12859
    miss rate                        |     60.25% |     55.99% |     53.40% |     52.81% |     55.73% |     54.04% |     54.28% |     54.93% |     56.06% |     54.53% |     56.41% |     57.10% |     56.32% |     55.20% |     53.54% |     56.68%
    mpki                             |       2.60 |       2.36 |       2.25 |       2.23 |       2.41 |       2.29 |       2.31 |       2.30 |       2.34 |       2.27 |       2.34 |       2.43 |       2.38 |       2.33 |       2.19 |       2.38
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |         87 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     216.53 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     163.10 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          5 |          4 |          3 |          4 |          3 |          4 |          3 |          4 |          3 |          3 |          3 |          4 |          3 |          3 |          3 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       8777 |       6965 |       5681 |       6141 |       7795 |       7345 |       7435 |       7043 |       6276 |       4965 |       7197 |       7613 |       7585 |       7350 |       6943 |       7554
